0.916313893510451,0.00256316446424964
0.916823590096241,0.00262968190173993
0.91733328668203,0.00269619933923022
0.917841023989708,0.00276368854918876
0.918348761297386,0.00283117775914737
0.918856498605064,0.002898666969106
0.919364235912741,0.00296615617906464
0.919870047885424,0.00303452683851487
0.920375859858106,0.0031028974979651
0.920881671830789,0.00317126815741536
0.921387483803472,0.0032396388168656
0.921891406020856,0.00330879499236149
0.92239532823824,0.00337795116785738
0.922899250455625,0.0034471073433533
0.923403172673009,0.00351626351884918
0.923905234792886,0.0035861189885689
0.924407296912763,0.00365597445828861
0.92490935903264,0.00372582992800836
0.925411421152517,0.00379568539772807
0.925911642080026,0.00386617356597455
0.926411863007534,0.00393666173422105
0.926912083935042,0.00400714990246758
0.927412304862551,0.00407763807071407
0.927910691813265,0.00414871769145448
0.928409078763979,0.00421979731219492
0.928907465714694,0.00429087693293538
0.929405852665408,0.00436195655367582
0.929902402407126,0.00443361513352877
0.930398952148844,0.00450527371338176
0.930895501890562,0.00457693229323478
0.931392051632279,0.00464859087308779
0.931886753428923,0.00472084630779881
0.932381455225568,0.00479310174250983
0.932876157022212,0.00486535717722089
0.933370858818856,0.00493761261193192
0.933863698451235,0.00501051368096217
0.934356538083614,0.00508341474999242
0.934849377715994,0.00515631581902271
0.935342217348373,0.00522921688805296
0.935833181707223,0.0053028427910933
0.936324146066072,0.00537646869413365
0.936815110424922,0.00545009459717403
0.937306074783771,0.00552372050021438
0.93779515659837,0.00559817958633278
0.938284238412968,0.00567263867245121
0.938773320227566,0.00574709775856966
0.939262402042164,0.00582155684468808
0.939749604342364,0.00589698452561792
0.940236806642565,0.00597241220654781
0.940724008942765,0.00604783988747772
0.941211211242965,0.0061232675684076
0.941696551200345,0.00619982338204893
0.942181891157725,0.00627637919569033
0.942667231115105,0.00635293500933176
0.943152571072485,0.0064294908229732
0.943636082897079,0.00650735457336584
0.944119594721672,0.00658521832375848
0.944603106546265,0.00666308207415115
0.945086618370858,0.00674094582454381
0.94556835497628,0.00682031273932218
0.946050091581701,0.00689967965410054
0.946531828187122,0.00697904656887894
0.947013564792544,0.00705841348365731
0.947493597979262,0.00713948835871993
0.94797363116598,0.00722056323378257
0.948453664352698,0.00730163810884524
0.948933697539416,0.00738271298390787
0.949412116497163,0.00746570334247653
0.94989053545491,0.00754869370104524
0.950368954412657,0.00763168405961398
0.950847373370404,0.00771467441818269
0.951324281371162,0.00779978278324703
0.951801189371919,0.00788489114831147
0.952278097372676,0.00796999951337595
0.952755005373433,0.00805510787844038
0.953230514626459,0.00814252334200926
0.953706023879484,0.00822993880557829
0.95418153313251,0.00831735426914735
0.954657042385535,0.00840476973271645
0.955131267159585,0.00849465909190508
0.955605491933635,0.0085845484510937
0.956079716707685,0.00867443781028237
0.956553941481735,0.00876432716947102
0.957026989766398,0.00885682597981791
0.957500038051061,0.0089493247901648
0.957973086335725,0.00904182360051172
0.958446134620388,0.00913432241085861
0.958918098786487,0.00922952636975518
0.959390062952586,0.00932473032865178
0.959862027118685,0.00941993428754841
0.960333991284785,0.009515138246445
0.960804938393532,0.00961309535378019
0.961275885502278,0.00971105246111544
0.961746832611026,0.00980900956845074
0.962217779719773,0.00990696667578599
0.962687742289577,0.0100076706146594
0.963157704859381,0.0101083745535329
0.963627667429186,0.0102090784924065
0.96409762999899,0.01030978243128
0.964572229996181,0.0104153731665124
0.965046829993373,0.0105209639017451
0.965521429990565,0.0106265546369778
0.965996029987757,0.0107321453722089
0.966480494418853,0.0107873831329083
0.966964958849948,0.0108426208936077
0.967449423281044,0.0108978586543071
0.96793388771214,0.0109530964150062
0.968425324235262,0.0109911363943561
0.968916760758384,0.011029176373706
0.969408197281506,0.0110672163530558
0.969899633804628,0.0111052563324057
0.970400519645281,0.0111054270217868
0.970901405485933,0.0111055977111676
0.971402291326586,0.0111057684005485
0.971903177167238,0.0111059390899293
0.972405105161004,0.0111017587559564
0.972907033154771,0.0110975784219834
0.973408961148537,0.0110933980880104
0.973910889142304,0.0110892177540374
0.974420506885419,0.0110538282304133
0.974930124628534,0.0110184387067879
0.97543974237165,0.0109830491831624
0.975949360114766,0.010947659659537
0.976457081207039,0.0109151645279373
0.976964802299313,0.0108826693963377
0.977472523391587,0.0108501742647382
0.977980244483861,0.0108176791331379
0.978493899601316,0.0107591941285419
0.979007554718772,0.010700709123946
0.979521209836227,0.01064222411935
0.980034864953682,0.0105837391147542
0.980544680559571,0.0105332211208088
0.98105449616546,0.0104827031268633
0.981564311771348,0.0104321851329179
0.982074127377237,0.0103816671389724
0.982588562287276,0.0103088574928848
0.983102997197315,0.0102360478467969
0.983617432107354,0.0101632382007091
0.984131867017393,0.0100904285546212
0.984641096075199,0.0100292262316543
0.985150325133005,0.00996802390868776
0.985659554190812,0.00990682158572119
0.986168783248618,0.00984561926275459
0.986681704965289,0.0097646587013453
0.987194626681959,0.0096836981399351
0.98770754839863,0.00960273757852491
0.988220470115301,0.00952177701711469
0.988727207259389,0.00945504401831825
0.989233944403477,0.00938831101952273
0.989740681547565,0.00932157802072721
0.990247418691653,0.00925484502193111
0.990757223260836,0.00917003767595101
0.99126702783002,0.00908523032997091
0.991776832399203,0.00900042298399081
0.992286636968387,0.00891561563801085
0.992789560472021,0.00884692040335838
0.993292483975656,0.00877822516870592
0.99379540747929,0.00870952993405345
0.994298330982925,0.00864083469940096
0.995210299502275,0.00924402876343441
0.996122268021629,0.00984722282747322
0.997034236540982,0.010450416891512
0.997946205060336,0.0110536109555511
0.998208014834436,0.0109983219698137
0.998469824608519,0.0109430329840584
0.998731634382601,0.0108877439983031
0.998993444156684,0.0108324550125478
0.99972181637772,0.0107983722985241
1.00045018859878,0.0107642895845015
1.00117856081984,0.0107302068704788
1.00190693304089,0.0106961241564561
1.00307886287244,0.0106728689705291
1.00425079270401,0.0106496137846028
1.00542272253559,0.0106263585986764
1.00659465236717,0.0106031034127504
1.00817782161465,0.0105883435880621
1.00976099086213,0.0105735837633738
1.0113441601096,0.0105588239386856
1.01292732935708,0.0105440641139974
1.01488448682524,0.0105355308295375
1.01684164429339,0.0105269975450776
1.01879880176154,0.0105184642606177
1.02075595922969,0.0105099309761578
1.02304472923081,0.0105068143264523
1.02533349923193,0.0105036976767467
1.02762226923305,0.0105005810270412
1.02991103923417,0.0104974643773357
1.03248659423217,0.010498656362363
1.03506214923019,0.0104998483473904
1.0376377042282,0.0105010403324178
1.04021325922621,0.0105022323174452
1.04302785571147,0.0105070486256806
1.04584245219675,0.0105118649339162
1.04865704868202,0.0105166812421517
1.05147164516729,0.0105214975503873
1.05447652372331,0.0105291727899729
1.05748140227934,0.0105368480295587
1.06048628083537,0.0105445232691445
1.06349115939141,0.0105521985087303
1.06663646724916,0.0105621665501879
1.0697817751069,0.0105721345916455
1.07292708296465,0.010582102633103
1.0760723908224,0.0105920706745606
1.07930826425003,0.0106037291564928
1.08254413767766,0.010615387638425
1.08578001110529,0.0106270461203572
1.08901588453293,0.0106387046022894
1.09229261536233,0.0106515268518201
1.09556934619174,0.0106643491013507
1.09884607702115,0.0106771713508814
1.10212280785056,0.010689993600412
1.10539138018933,0.0107034314059338
1.10865995252811,0.0107168692114555
1.11192852486689,0.0107303070169773
1.11519709720566,0.0107437448224991
1.11840939173653,0.0107572673964767
1.1216216862674,0.0107707899704542
1.12483398079827,0.0107843125444318
1.12804627532914,0.0107978351184094
1.13115534667069,0.0108108931046213
1.13426441801223,0.0108239510908333
1.13737348935377,0.0108370090770452
1.1404825606953,0.0108500670632571
1.14344280471809,0.0108621074880213
1.14640304874087,0.0108741479127855
1.14936329276366,0.0108861883375497
1.15232353678644,0.0108982287623139
1.15509087420658,0.0109086856188539
1.15785821162671,0.010919142475394
1.16062554904685,0.010929599331934
1.16339288646698,0.010940056188474
1.16592492628645,0.010948360557766
1.16845696610591,0.010956664927058
1.17098900592537,0.01096496929635
1.17352104574484,0.010973273665642
1.17577727453876,0.0109788569204153
1.17803350333268,0.0109844401751885
1.18028973212659,0.0109900234299617
1.18254596092051,0.0109956066847349
1.18448795703046,0.0109979113894623
1.18642995314039,0.0110002160941895
1.18837194925032,0.0110025207989167
1.19031394536025,0.0110048255036439
1.19190563685477,0.0110033144453472
1.19349732834927,0.0110018033870503
1.19508901984378,0.0110002923287533
1.19668071133827,0.0109987812704562
1.19788867973669,0.010992948600181
1.19909664813512,0.0109871159299057
1.20030461653355,0.0109812832596305
1.20151258493197,0.0109754505893553
1.20230641819349,0.0109648308323396
1.20310025145501,0.010954211075324
1.20389408471654,0.0109435913183083
1.20468791797806,0.0109329715612927
1.20504060667503,0.0109171462817701
1.20539329537199,0.0109013210022474
1.20574598406895,0.0108854957227247
1.20609867276592,0.010869670443202
1.20598703870106,0.010848269485377
1.20587540463619,0.0108268685275518
1.20576377057132,0.0108054675697265
1.20565213650645,0.0107840666119013
1.20506084459724,0.0107559481429435
1.20446955268801,0.0107278296739854
1.20387826077878,0.0106997112050272
1.20328696886955,0.0106715927360691
1.20221222656812,0.0106347651047438
1.20113748426665,0.010597937473418
1.20006274196518,0.0105611098420922
1.1989879996637,0.0105242822107662
1.19740023785632,0.0104794953328229
1.19581247604895,0.0104347084548795
1.19422471424158,0.0103899215769362
1.1926369524342,0.0103451346989928
1.19054676369642,0.0102868257195048
1.18845657495863,0.0102285167400169
1.18636638622085,0.010170207760529
1.18427619748307,0.0101118987810411
1.18167540068865,0.0100460106330649
1.17907460389422,0.00998012248508871
1.17647380709979,0.00991423433711249
1.17387301030536,0.00984834618913628
1.17076951136878,0.00977392442531974
1.16766601243218,0.00969950266150296
1.16456251349558,0.00962508089768617
1.16145901455898,0.00955065913386939
1.15798734190566,0.00946950157129214
1.15451566925231,0.00938834400871457
1.15104399659897,0.00930718644613701
1.14757232394562,0.00922602888355945
1.14393507026404,0.00910194515296767
1.14029781658244,0.00897786142237294
1.13666056290085,0.0088537776917782
1.13302330921925,0.00872969396118352
1.1293064745625,0.00860780507875506
1.12558963990575,0.00848591619632666
1.121872805249,0.00836402731389825
1.11815597059225,0.00824213843146985
1.11444269498203,0.00812204330628572
1.11072941937181,0.00800194818110164
1.10701614376159,0.00788185305591757
1.10330286815137,0.00776175793073349
1.09957770401277,0.00764065754964684
1.09585253987416,0.00751955716856024
1.09212737573556,0.00739845678747364
1.08840221159695,0.00727735640638703
1.08467940302874,0.00715050127172208
1.08095659446054,0.00702364613705699
1.07723378589233,0.0068967910023919
1.07351097732412,0.00676993586772682
1.06979471128977,0.00663690776334823
1.06607844525543,0.00650387965896937
1.06236217922108,0.00637085155459052
1.05864591318674,0.00623782345021167
1.05494058015307,0.00609854088742624
1.05123524711941,0.00595925832464043
1.04752991408575,0.00581997576185463
1.04382458105208,0.00568069319906869
1.04013367145301,0.00553598030118055
1.03644276185394,0.00539126740329247
1.03275185225486,0.00524655450540439
1.02906094265579,0.0051018416075163
1.02538707050209,0.00495271485017617
1.02171319834838,0.00480358809283612
1.01803932619468,0.00465446133549606
1.01436545404098,0.004505334578156
1.0107111107761,0.00435291433501451
1.00705676751123,0.00420049409187304
1.00340242424635,0.00404807384873157
0.999748080981478,0.0038956536055901
0.996115796968375,0.00374092341916156
0.992483512955275,0.003586193232733
0.988851228942174,0.00343146304630444
0.985218944929074,0.00327673285987589
0.981611745665964,0.00312049033626366
0.978004546402857,0.00296424781265142
0.974397347139751,0.00280800528903917
0.970790147876645,0.00265176276542689
0.967211905254864,0.00249453632962918
0.963633662633085,0.00233730989383154
0.960055420011305,0.0021800834580339
0.956477177389526,0.00202285702223625
0.952932980698559,0.00186490213279786
0.949388784007593,0.00170694724335953
0.945844587316627,0.00154899235392121
0.942300390625661,0.00139103746448288
0.938796901180942,0.00123233083717801
0.935293411736224,0.00107362420987321
0.931789922291507,0.000914917582568403
0.928286432846789,0.000756210955263599
0.924832207273448,0.000596474928956319
0.921377981700108,0.000436738902649094
0.917923756126769,0.000277002876341869
0.91446953055343,0.000117266850034644
0.911075308712601,-4.4003912477862e-05
0.907681086871775,-0.00020527467499035
0.904286865030949,-0.000366545437502837
0.900892643190124,-0.000527816200015325
0.897571579721023,-0.000691319132091916
0.894250516251927,-0.000854822064168554
0.890929452782832,-0.00101832499624519
0.88760838931374,-0.00118182792832196
0.884376217368987,-0.00134841979530872
0.881144045424236,-0.00151501166229541
0.877911873479485,-0.0016816035292821
0.874679701534736,-0.00184819539626888
0.871554812591019,-0.00201885233832005
0.868429923647304,-0.00218950928037114
0.865305034703589,-0.00236016622242223
0.862180145759874,-0.00253082316447333
0.85918356971398,-0.00270661821196113
0.856186993668088,-0.00288241325944886
0.853190417622196,-0.00305820830693659
0.850193841576304,-0.00323400335442432
0.847349114178973,-0.00341607242636304
0.844504386781645,-0.00359814149830179
0.841659659384318,-0.00378021057024054
0.838814931986991,-0.00396227964217929
0.836147838811585,-0.00415179940530624
0.833480745636187,-0.00434131916843338
0.830813652460789,-0.00453083893156051
0.82814655928539,-0.00472035869468764
0.825684746546703,-0.00491852493552566
0.823222933808028,-0.00511669117636406
0.820761121069353,-0.00531485741720246
0.818299308330687,-0.00551302365804125
0.816071758198929,-0.00572103195855282
0.813844208067169,-0.00592904025906449
0.811616657935411,-0.00613704855957606
0.809389107803658,-0.00634505686008786
0.807425481470819,-0.00656408477806717
0.805461855137981,-0.00678311269604659
0.803498228805143,-0.0070021406140259
0.801534602472305,-0.00722116853200524
0.799864463508215,-0.00745235852068178
0.798194324544125,-0.00768354850935843
0.796524185580035,-0.00791473849803497
0.794854046615945,-0.00814592848671151
0.793505987969206,-0.00839037116105829
0.792157929322473,-0.00863481383540541
0.79080987067574,-0.00887925650975242
0.789461812029007,-0.00912369918409943
0.788462521896033,-0.00938241664031517
0.787463231763072,-0.00964113409653155
0.786463941630112,-0.00989985155274781
0.785464651497151,-0.0101585690089641
0.784837965072718,-0.0104324981229948
0.784211278648305,-0.0107064272370265
0.783584592223893,-0.0109803563510581
0.782957905799533,-0.0112542854650828
0.783677468070518,-0.0113535259962005
0.784397030341503,-0.0114527665273182
0.785116592612488,-0.0115520070584358
0.785836154883472,-0.0116512475895525
0.786524348635512,-0.01170257616041
0.787212542387552,-0.0117539047312675
0.787900736139592,-0.0118052333021249
0.788588929891632,-0.0118565618729824
0.789271028344827,-0.011876149711658
0.789953126798022,-0.0118957375503336
0.790635225251217,-0.0119153253890092
0.791317323704411,-0.0119349132276849
0.791985444676081,-0.0119260664868711
0.79265356564775,-0.0119172197460569
0.793321686619419,-0.0119083730052427
0.793989807591088,-0.0118995262644284
0.794654065143543,-0.0118777958103335
0.795318322695998,-0.011856065356238
0.795982580248453,-0.0118343349021425
0.796646837800908,-0.0118126044480471
0.797301810852937,-0.0117649637673116
0.797956783904966,-0.0117173230865745
0.798611756956995,-0.0116696824058376
0.799266730009024,-0.0116220417251004
0.799918843739804,-0.0115696179112136
0.800570957470583,-0.0115171940973268
0.801223071201362,-0.0114647702834401
0.801875184932141,-0.0114123464695529
0.802520404166154,-0.011340053102523
0.803165623400166,-0.011267759735493
0.803810842634178,-0.011195466368463
0.804456061868191,-0.0111231730014331
0.805099675714554,-0.0110513936617291
0.805743289560917,-0.0109796143220252
0.80638690340728,-0.0109078349823212
0.807030517253643,-0.0108360556426173
0.807668602364588,-0.0107486437080791
0.808306687475534,-0.0106612317735405
0.808944772586479,-0.010573819839002
0.809582857697424,-0.0104864079044635
0.810220383669115,-0.0104033221061053
0.810857909640806,-0.0103202363077473
0.811495435612497,-0.0102371505093894
0.812132961584188,-0.0101540647110314
0.812765817679868,-0.0100582620786647
0.813398673775548,-0.00996245944629721
0.814031529871228,-0.00986665681392975
0.814664385966907,-0.00977085418156257
0.815297451818311,-0.00968208540437383
0.815930517669716,-0.00959331662718506
0.816563583521119,-0.00950454784999633
0.817196649372523,-0.00941577907280741
0.817825599698345,-0.00931626799432871
0.818454550024167,-0.00921675691584997
0.819083500349989,-0.00911724583737127
0.819712450675811,-0.00901773475889258
0.820342166054528,-0.008927159157709
0.820971881433245,-0.00883658355652538
0.821601596811962,-0.00874600795534181
0.822231312190679,-0.00865543235415824
0.822868701149483,-0.00855179793297208
0.823506090108288,-0.00844816351178562
0.824143479067092,-0.0083445290905992
0.824780868025896,-0.00824089466941278
0.825422490450501,-0.00815078471216525
0.826064112875107,-0.0080606747549182
0.826705735299713,-0.00797056479767119
0.827347357724319,-0.00788045484042418
0.827994246249,-0.00780512584741047
0.828641134773681,-0.00772979685439759
0.829288023298361,-0.00765446786138474
0.829934911823042,-0.0075791388683723
0.830581721911355,-0.00751487603333599
0.831228531999668,-0.00745061319829965
0.83187534208798,-0.00738635036326335
0.832522152176293,-0.00732208752822716
0.83316953259035,-0.00726486874716016
0.833816913004408,-0.00720764996609313
0.834464293418466,-0.00715043118502613
0.835111673832523,-0.00709321240395912
0.835757899011674,-0.00704170022911455
0.836404124190826,-0.00699018805426997
0.837050349369977,-0.00693867587942541
0.837696574549128,-0.00688716370458086
0.838341176130353,-0.00683957971391437
0.838985777711578,-0.00679199572324794
0.839630379292803,-0.00674441173258153
0.840274980874028,-0.00669682774191512
0.840917104000706,-0.00665210834303838
0.841559227127385,-0.00660738894416174
0.842201350254063,-0.00656266954528512
0.842843473380742,-0.0065179501464085
0.843482530187076,-0.00647508666311772
0.84412158699341,-0.00643222317982703
0.844760643799744,-0.00638935969653635
0.845399700606078,-0.00634649621324572
0.846035103644252,-0.00630472809547643
0.846670506682426,-0.00626295997770713
0.8473059097206,-0.00622119185993784
0.847941312758774,-0.00617942374216857
0.848572579560735,-0.00613808395825658
0.849203846362696,-0.00609674417434458
0.849835113164657,-0.0060554043904326
0.850466379966617,-0.00601406460652061
0.851093094569414,-0.00597259973410694
0.85171980917221,-0.00593113486169326
0.852346523775006,-0.00588966998927957
0.852973238377803,-0.00584820511686589
0.853595069184648,-0.00580612958383425
0.854216899991494,-0.0057640540508026
0.85483873079834,-0.00572197851777093
0.855460561605185,-0.00567990298473928
0.856077253146947,-0.00563679698707207
0.856693944688709,-0.0055936909894048
0.857310636230472,-0.00555058499173752
0.857927327772234,-0.00550747899407026
0.858538700825216,-0.00546297406188874
0.859150073878199,-0.00541846912970713
0.859761446931182,-0.0053739641975255
0.860372819984164,-0.00532945926534383
0.860978765060343,-0.0052832363855368
0.861584710136522,-0.00523701350572977
0.862190655212701,-0.00519079062592272
0.86279660028888,-0.00514456774611565
0.863397071256223,-0.00509635431013959
0.863997542223566,-0.00504814087416353
0.86459801319091,-0.00499992743818744
0.865198484158253,-0.00495171400221138
0.865793489216198,-0.0049012850708591
0.866388494274143,-0.00485085613950681
0.866983499332089,-0.0048004272081545
0.867578504390034,-0.00474999827680221
0.868168096234008,-0.0046971783732522
0.868757688077982,-0.00464435846970215
0.869347279921956,-0.00459153856615207
0.86993687176593,-0.00453871866260201
0.870521136687324,-0.00448338509291952
0.871105401608718,-0.00442805152323693
0.871689666530112,-0.00437271795355431
0.872273931451506,-0.00431738438387171
0.872852978211516,-0.00425947078965489
0.873432024971526,-0.00420155719543791
0.874011071731537,-0.0041436436012209
0.874590118491547,-0.00408573000700383
0.875164067284748,-0.00402523006652498
0.875738016077948,-0.00396473012604613
0.87631196487115,-0.00390423018556725
0.87688591366435,-0.00384373024508836
0.87745488572737,-0.00378070084055471
0.878023857790389,-0.00371767143602106
0.878592829853408,-0.00365464203148738
0.879161801916428,-0.00359161262695373
0.87972591015949,-0.00352617609457564
0.880290018402552,-0.00346073956219753
0.880854126645615,-0.0033953030298194
0.881418234888677,-0.00332986649744129
0.881977575815788,-0.00326221141257314
0.882536916742899,-0.00319455632770493
0.88309625767001,-0.00312690124283669
0.88365559859712,-0.00305924615796848
0.884208999455727,-0.00298944709857041
0.884762400314334,-0.00291964803917224
0.88531580117294,-0.00284984897977403
0.885869202031547,-0.00278004992037586
0.886416811044599,-0.00270562536970834
0.886964420057651,-0.00263120081904054
0.887512029070703,-0.0025567762683727
0.888059638083755,-0.00248235171770485
0.888601838661999,-0.00240657498052223
0.889144039240244,-0.0023307982433396
0.889686239818489,-0.00225502150615695
0.890228440396733,-0.00217924476897433
0.890765852402972,-0.00210358353905813
0.89130326440921,-0.00202792230914194
0.891840676415449,-0.00195226107922571
0.892378088421688,-0.00187659984930952
0.892910875643593,-0.00180161190383694
0.893443662865498,-0.00172662395836435
0.893976450087404,-0.00165163601289173
0.894509237309309,-0.00157664806741915
0.895037455286187,-0.00150278258661066
0.895565673263064,-0.00142891710580219
0.896093891239941,-0.00135505162499369
0.896622109216819,-0.00128118614418523
0.897145744283514,-0.00120881159517995
0.89766937935021,-0.00113643704617473
0.898193014416905,-0.00106406249716949
0.898716649483601,-0.00099168794816427
0.899239697997996,-0.0009219829989374
0.899762746512391,-0.000852278049710698
0.900285795026787,-0.000782573100483964
0.900808843541182,-0.000712868151257324
0.901332150962631,-0.0006451098419516
0.901855458384081,-0.000577351532645875
0.902378765805531,-0.000509593223340121
0.90290207322698,-0.000441834914034407
0.903424409642977,-0.000374923229793842
0.903946746058973,-0.000308011545553276
0.90446908247497,-0.000241099861312681
0.904991418890967,-0.000174188177072115
0.905512374182029,-0.000107236515870264
0.906033329473092,-4.02848546684123e-05
0.906554284764154,2.66668065334688e-05
0.907075240055216,9.36184677353202e-05
0.90759453047082,0.0001610149387031
0.908113820886424,0.000228411409670891
0.908633111302029,0.000295807880638713
0.909152401717633,0.000363204351606504
0.909669915718554,0.000431212902628905
0.910187429719475,0.000499221453651334
0.910704943720396,0.000567230004673793
0.911222457721317,0.000635238555696221
0.911738166679851,0.000703885392631803
0.912253875638384,0.000772532229567424
0.912769584596918,0.000841179066503077
0.913285293555452,0.000909825903438717
0.913799208269998,0.000979068896842517
0.914313122984545,0.00104831189024632
0.914827037699092,0.00111755488365015
0.915340952413638,0.00118679787705396
0.915853103084798,0.00125656505707524
0.916365253755958,0.00132633223709653
0.916877404427118,0.00139609941711784
0.917389555098278,0.00146586659713913
0.917899973110029,0.00153608126780647
0.918410391121781,0.00160629593847382
0.918920809133533,0.0016765106091412
0.919431227145284,0.00174672527980855
0.9199399375632,0.00181732042019683
0.920448647981116,0.00188791556058512
0.920957358399033,0.00195851070097344
0.921466068816949,0.00202910584136173
0.921973085654913,0.00210003333965507
0.922480102492877,0.00217096083794844
0.922987119330841,0.0022418883362418
0.923494136168805,0.00231281583453519
0.923999461561969,0.00238405184055262
0.924504786955133,0.00245528784657007
0.925010112348298,0.00252652385258752
0.925515437741462,0.00259775985860501
0.926019063304454,0.00266930800512289
0.926522688867446,0.00274085615164078
0.927026314430438,0.00281240429815867
0.92752993999343,0.00288395244467659
0.928031849894853,0.0029558454695413
0.928533759796276,0.00302773849440601
0.9290356696977,0.00309963151927072
0.929537579599123,0.00317152454413546
0.930037754716859,0.00324382487581569
0.930537929834594,0.00331612520749593
0.931038104952329,0.00338842553917616
0.931538280070065,0.00346072587085643
0.932036702720635,0.00353352533370793
0.932535125371206,0.00360632479655944
0.933033548021777,0.00367912425941095
0.933531970672347,0.00375192372226249
0.934028629469442,0.00382534247816262
0.934525288266536,0.00389876123406277
0.93502194706363,0.00397217998996292
0.935518605860725,0.0040455987458631
0.936013500294219,0.00411978344416858
0.936508394727714,0.0041939681424741
0.937003289161209,0.00426815284077962
0.937498183594703,0.00434233753908521
0.937991327968384,0.00441745862393273
0.938484472342065,0.00449257970878025
0.938977616715746,0.00456770079362777
0.939470761089427,0.00464282187847533
0.939962187487282,0.00471906996998617
0.940453613885136,0.004795318061497
0.940945040282991,0.00487156615300784
0.941436466680846,0.00494781424451871
0.941926226667761,0.00502539552864238
0.942415986654675,0.00510297681276605
0.942905746641589,0.00518055809688973
0.943395506628504,0.00525813938101344
0.94388367143041,0.00533726997390811
0.944371836232316,0.00541640056680282
0.944860001034222,0.00549553115969754
0.945348165836129,0.00557466175259229
0.945834824793507,0.00565556107474895
0.946321483750885,0.00573646039690569
0.946808142708264,0.00581735971906243
0.947294801665642,0.00589825904121921
0.947780058832953,0.00598114228710059
0.948265316000265,0.0060640255329821
0.948750573167577,0.00614690877886361
0.949235830334888,0.00622979202474522
0.949719799192663,0.00631486192782178
0.950203768050437,0.00639993183089835
0.950687736908212,0.00648500173397491
0.951171705765986,0.00657007163705154
0.951654502153332,0.00665750980021341
0.952137298540678,0.00674494796337528
0.952620094928024,0.00683238612653715
0.95310289131537,0.00691982428969906
0.953584624859394,0.00700978243443367
0.954066358403417,0.0070997405791683
0.954548091947441,0.00718969872390294
0.955029825491465,0.00727965686863762
0.955510590001743,0.00737224842153036
0.95599135451202,0.00746483997442317
0.956472119022298,0.00755743152731599
0.956952883532575,0.00765002308020884
0.957432747021535,0.00774531554902465
0.957912610510494,0.00784060801784058
0.958392473999453,0.00793590048665652
0.958872337488413,0.0080311929554725
0.959351332640996,0.00812920154354684
0.959830327793578,0.00822721013162137
0.960309322946161,0.00832521871969589
0.960788318098745,0.00842322730777062
0.961271865443595,0.00852703148298089
0.961755412788445,0.00863083565819116
0.962238960133295,0.00873463983340143
0.962722507478145,0.00883844400861139
0.963214094074052,0.00889988207687941
0.963705680669958,0.00896132014514744
0.964197267265864,0.00902275821341546
0.964688853861771,0.00908419628168352
0.965196354951486,0.00911190195041961
0.965703856041201,0.00913960761915534
0.966211357130917,0.00916731328789107
0.966718858220632,0.00919501895662682
0.967222481363376,0.00920777220964029
0.967726104506119,0.00922052546265333
0.968229727648862,0.00923327871566636
0.968733350791605,0.0092460319686794
0.969239850269028,0.00924904600830386
0.969746349746451,0.00925206004792784
0.970252849223874,0.00925507408755183
0.970759348701297,0.00925808812717581
0.971269141833694,0.0092440684745995
0.97177893496609,0.00923004882202202
0.972288728098487,0.00921602916944455
0.972798521230884,0.00920200951686692
0.973308599909882,0.00918242816243038
0.973818678588881,0.00916284680799384
0.97432875726788,0.0091432654535573
0.974838835946879,0.00912368409912066
0.975350723322718,0.00909189353127556
0.975862610698556,0.00906010296343046
0.976374498074395,0.00902831239558536
0.976886385450235,0.00899652182774024
0.9773971621188,0.00896270449621872
0.977907938787365,0.00892888716469719
0.978418715455931,0.00889506983317565
0.978929492124497,0.0088612525016541
0.979441024159229,0.00881827153647925
0.97995255619396,0.00877529057130412
0.980464088228692,0.00873230960612899
0.980975620263424,0.00868932864095385
0.981485048783819,0.00864695304071677
0.981994477304214,0.00860457744047973
0.982503905824609,0.00856220184024269
0.983013334345004,0.00851982624000562
0.98352276398257,0.00847038000685189
0.984032193620137,0.00842093377369767
0.984541623257703,0.00837148754054345
0.98505105289527,0.00832204130738927
0.985557684270495,0.00827506892601372
0.986064315645721,0.00822809654463817
0.986570947020947,0.00818112416326263
0.987077578396173,0.00813415178188704
0.987583683309846,0.00808154468267971
0.988089788223519,0.0080289375834724
0.988595893137191,0.00797633048426509
0.989101998050864,0.00792372338505778
0.989604828104538,0.00787489893391491
0.990107658158212,0.00782607448277211
0.990610488211886,0.00777725003162931
0.99111331826556,0.00772842558048651
0.991440774312089,0.00866163340654722
0.991768230358612,0.00959484123263891
0.992095686405136,0.0105280490587306
0.992423142451659,0.0114612568848223
0.992679869598049,0.0114182053369755
0.992936596744436,0.0113751537890788
0.993193323890823,0.0113321022411822
0.993450051037209,0.0112890506932855
0.994172813941432,0.01126402211152
0.994895576845688,0.0112389935297557
0.995618339749943,0.0112139649479914
0.996341102654209,0.0111889363662275
0.997504897324599,0.0111774762933326
0.99866869199499,0.0111660162204378
0.99983248666538,0.0111545561475429
1.00099628133577,0.0111430960746481
1.00256918743908,0.0111419785955415
1.00414209354239,0.0111408611164348
1.00571499964569,0.0111397436373281
1.007287905749,0.0111386261582214
1.00923292236901,0.011145116980811
1.01117793898902,0.0111516078034008
1.01312295560903,0.0111580986259905
1.01506797222905,0.0111645894485802
1.01734297495645,0.0111775179798259
1.01961797768386,0.0111904465110718
1.02189298041127,0.0112033750423177
